# CTS bug, see https://github.com/KhronosGroup/VK-GL-CTS/issues/523
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.28,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.29,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.3,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.30,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.31,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.32,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.33,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.34,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.35,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.36,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.37,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.38,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.39,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.40,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.41,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.42,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.43,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.44,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.45,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.46,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.47,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.48,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.49,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.5,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.50,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.51,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.52,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.53,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.54,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.55,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.56,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.57,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.58,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.59,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.6,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.60,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.61,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.62,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.63,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.64,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.65,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.66,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.67,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.68,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.69,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.7,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.70,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.71,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.72,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.73,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.74,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.75,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.76,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.77,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.78,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.79,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.8,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.80,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.81,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.82,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.83,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.84,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.85,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.86,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.87,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.88,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.89,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.9,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.90,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.91,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.92,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.93,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.94,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.95,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.96,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.97,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.98,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.interaction.basic_shader.99,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.0,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.1,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.10,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.11,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.12,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.13,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.14,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.15,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.16,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.17,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.18,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.19,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.2,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.20,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.21,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.22,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.23,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.24,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.25,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.26,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.27,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.28,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.29,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.3,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.30,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.31,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.32,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.33,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.34,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.35,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.36,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.37,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.38,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.39,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.4,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.40,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.41,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.42,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.43,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.44,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.45,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.46,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.47,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.48,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.49,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.5,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.50,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.51,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.52,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.53,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.54,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.55,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.56,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.57,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.58,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.59,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.6,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.60,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.61,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.62,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.63,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.64,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.65,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.66,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.67,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.68,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.69,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.7,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.70,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.71,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.72,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.73,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.74,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.75,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.76,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.77,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.78,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.79,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.8,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.80,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.81,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.82,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.83,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.84,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.85,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.86,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.87,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.88,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.89,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.9,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.90,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.91,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.92,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.93,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.94,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.95,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.96,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.97,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.98,Fail
angle-multisample-dEQP-GLES3.functional.fragment_ops.random.99,Fail
